seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
87,transfer_hyperv,predictive,8.27504266772604,9.904975314399353,9.652777777777779,18497.158030622086,12.502008246231524,46,0.999633949267307,19.798590277777777
87,transfer_hyperv,predictive_no_forecast,7.7260032656076865,9.247791787621322,0.0,18500.192646629148,5.833434857392244,17,1.0,2.6385694444444443
87,transfer_hyperv,mpc,7.961191912802319,9.52930547138459,0.10416666666666667,18497.370764383853,8.116834707002958,28,0.999998654196341,19.72892777777778
88,transfer_hyperv,static,12.155463552287042,14.549721524707198,32.88194444444444,18453.002692716684,54.164047946019984,0,0.9464339125716228,0.0912875
88,transfer_hyperv,reactive,10.822326463211803,12.953996827177763,1.215277777777778,18476.648080324496,29.98094877143195,12,0.9999668984627456,1.9746472222222222
88,transfer_hyperv,predictive,7.425248396524604,8.88779732311277,0.0,18501.034560281507,2.0391638905142146,53,1.0,19.835275000000003
88,transfer_hyperv,predictive_no_forecast,7.696985651439044,9.213058582783104,0.10416666666666667,18498.03827167871,5.780363124843673,20,0.9999996885936383,2.6886638888888887
88,transfer_hyperv,mpc,8.24817856652538,9.872819799325821,12.847222222222221,18491.629474883724,12.378955504758247,32,0.9984078136541372,19.832834722222223
89,transfer_hyperv,static,11.444591019283447,13.698828644293828,22.708333333333332,18436.382033352143,44.26424326237171,0,0.9583215987386313,0.0912388888888889
89,transfer_hyperv,reactive,10.478494413356621,12.54244028265413,3.7152777777777777,18477.372541039495,27.544144731298775,27,0.9998167499253026,2.235955555555556
89,transfer_hyperv,predictive,7.34088964182961,8.786822450068785,0.0,18506.86454000388,1.1558983931375229,50,1.0,19.79618888888889
89,transfer_hyperv,predictive_no_forecast,7.383519413318998,8.837848994730328,0.0,18505.96782972719,1.943189681201496,20,1.0,2.6714166666666666
89,transfer_hyperv,mpc,7.63193041488283,9.135189435996125,2.256944444444444,18497.52436880317,4.808160667286663,28,0.9997234372196326,19.691734722222222
90,transfer_hyperv,static,11.452142380992516,13.707867395430435,32.951388888888886,18394.975990585346,43.24164221793578,0,0.9747367015045432,0.0892
90,transfer_hyperv,reactive,10.103996423250317,12.094177536920826,15.45138888888889,18449.2321069895,30.68044732609797,54,0.9821365496078364,2.634008333333333
90,transfer_hyperv,predictive,8.16332257609054,9.771249750168964,6.597222222222222,18472.620629793735,10.956440983853888,46,0.989493226592918,19.36839861111111
90,transfer_hyperv,predictive_no_forecast,8.534664551351176,10.215734841768839,6.909722222222222,18467.020530067573,13.868313410992325,15,0.9906370520953657,2.6006875
90,transfer_hyperv,mpc,9.072544345287536,10.859560655722946,13.229166666666666,18456.308012510497,19.793833995790678,22,0.984967135030002,19.433970833333333
91,transfer_hyperv,static,12.677219734950993,15.174247864562552,33.020833333333336,18432.443709913994,58.460467003453,0,0.9383732603178768,0.08925416666666666
91,transfer_hyperv,reactive,10.12639813261351,12.120991704188912,18.055555555555554,18490.906376229555,35.46410891455097,104,0.9516961669582971,3.479975
91,transfer_hyperv,predictive,9.506901426376674,11.379472919450874,18.020833333333332,18499.465661205766,27.251972743690654,53,0.9689649083681775,19.403808333333334
91,transfer_hyperv,predictive_no_forecast,9.96130885172378,11.923384837669358,18.020833333333332,18494.466485166766,32.087149973624534,14,0.9584156380024145,2.577775
91,transfer_hyperv,mpc,10.487065585625789,12.552699716127826,18.055555555555554,18487.903108486265,38.08527475549518,29,0.948458368797099,19.535480555555555
92,transfer_hyperv,static,13.07741731415037,15.653272239664819,39.6875,18438.29559723092,62.67796643134376,0,0.9418604489960216,0.08913055555555556
92,transfer_hyperv,reactive,9.76191709729116,11.684718949787896,18.61111111111111,18488.13755264049,27.833414501236973,108,0.989834488285496,3.5348166666666665
92,transfer_hyperv,predictive,8.571964776221744,10.260382080629089,18.194444444444443,18495.934733307036,15.980371564684969,48,0.994356924656705,19.40635138888889
92,transfer_hyperv,predictive_no_forecast,8.470328901074247,10.138727017952508,18.194444444444443,18496.17666967739,14.20997756948674,19,0.9979930933126148,2.683006944444444
92,transfer_hyperv,mpc,8.929724716773997,10.688609888259784,18.15972222222222,18490.581838652466,19.78515498731889,28,0.990552077652853,19.585233333333335
93,transfer_hyperv,static,11.94478877335275,14.297550198407055,29.54861111111111,18428.17585231049,47.64259827710404,0,0.9554991144670044,0.09257083333333334
93,transfer_hyperv,reactive,9.855485544252314,11.796717545392928,11.840277777777777,18451.06388598561,23.18382170547632,65,0.9992080278433191,2.9005208333333337
93,transfer_hyperv,predictive,7.499896621881928,8.977148986798063,0.0,18479.112918154395,3.182868597124112,47,1.0,19.713469444444442
93,transfer_hyperv,predictive_no_forecast,7.51642159904142,8.996928883701088,0.0,18479.105686857267,3.442573159420458,15,1.0,2.601626388888889
93,transfer_hyperv,mpc,8.044215098065884,9.628681708290966,10.902777777777779,18468.82170225273,9.788598555787415,28,0.998506753794915,19.87170972222222
94,transfer_hyperv,static,10.577685378791346,12.66116886249268,17.15277777777778,18440.156081562724,37.57052836351822,0,0.9611417609130404,0.0917625
94,transfer_hyperv,reactive,9.927424276745144,11.882826028225235,2.083333333333333,18479.230229722507,22.60099468064003,16,0.9998994426873726,2.0229263888888886
94,transfer_hyperv,predictive,7.429714268480575,8.893142836514613,0.0,18498.515642212195,2.546808805550813,48,1.0,19.614113888888888
94,transfer_hyperv,predictive_no_forecast,7.405023190237294,8.8635883640719,0.1736111111111111,18496.73956723039,2.500719928506845,14,0.9999962677549459,2.5956180555555557
94,transfer_hyperv,mpc,8.004933626099566,9.58166297669493,0.20833333333333334,18492.3023517234,8.643980040917755,27,0.9999941505428999,19.481945833333334
95,transfer_hyperv,static,13.924619435012003,16.667347505544676,33.020833333333336,18430.161805254153,68.32171916834206,0,0.9225533777274543,0.09061111111111111
95,transfer_hyperv,reactive,9.756887936539625,11.678699196767147,6.284722222222222,18483.598390446332,23.75632443283544,39,0.9997299397093501,2.4084222222222222
95,transfer_hyperv,predictive,7.92742648410959,9.488889276434207,0.5555555555555556,18499.813888022487,8.309360773217682,57,0.9999702178780148,20.00781111111111
95,transfer_hyperv,predictive_no_forecast,7.9579580475577,9.525434632682707,0.5902777777777778,18497.24174160262,7.981130266828056,20,0.9999360706472348,2.6801555555555554
95,transfer_hyperv,mpc,8.359792546206966,10.006418350762877,15.277777777777779,18493.41865649786,13.25965915946966,31,0.9984690862579343,19.81718472222222
96,transfer_hyperv,static,13.550946055906293,16.22007179419086,35.520833333333336,18408.350256846523,67.55762970173001,0,0.922609629418089,0.09330972222222222
96,transfer_hyperv,reactive,9.857220265593574,11.798793954271105,20.79861111111111,18465.777546650963,32.212436626320034,120,0.9628835065437866,3.8308513888888887
96,transfer_hyperv,predictive,8.478294176107378,10.148261210795177,16.28472222222222,18475.346285083946,15.03806908476007,56,0.9969445108987286,19.865161111111114
96,transfer_hyperv,predictive_no_forecast,9.61342996393473,11.506984350770361,20.76388888888889,18461.790635629586,28.596204338153726,19,0.9736898201006087,2.685988888888889
96,transfer_hyperv,mpc,10.291451151471023,12.318555166154715,22.604166666666668,18455.275708553592,35.348136795163605,23,0.9684048776166936,19.68355138888889
97,transfer_hyperv,static,12.565288303981879,15.04026933355406,34.30555555555556,18445.191872267864,52.444601813283505,0,0.9517756977978831,0.0941638888888889
97,transfer_hyperv,reactive,10.87206626305152,13.01353386031922,5.381944444444445,18481.83657399324,29.7396804641917,33,0.9998329218001151,2.345784722222222
97,transfer_hyperv,predictive,7.372496336292276,8.824654705561956,0.0,18507.55738812546,2.2232782789233814,49,1.0,19.746579166666667
97,transfer_hyperv,predictive_no_forecast,7.430510194009275,8.894095535253522,0.0,18506.701632950837,2.013679175113954,21,1.0,2.703190277777778
97,transfer_hyperv,mpc,7.553113124622756,9.04084752795755,0.1388888888888889,18503.765728744675,4.2765287153523275,27,0.9999994689140169,19.788679166666665
98,transfer_hyperv,static,10.437999157034167,12.493968687965149,18.854166666666668,18487.69224329124,36.868879385596415,0,0.9597120020283118,0.0920111111111111
98,transfer_hyperv,reactive,8.712753760452742,10.428902228420693,9.375,18528.268699934444,14.728929740359327,56,0.9994622936240946,2.7223902777777775
98,transfer_hyperv,predictive,7.8031626695845375,9.34014925601785,0.8680555555555556,18540.933409693887,7.337058846577586,52,0.9999560645793109,19.826793055555555
98,transfer_hyperv,predictive_no_forecast,7.541138668653307,9.026514467024407,0.0,18544.498342912164,4.018847372306159,16,1.0,2.621465277777778
98,transfer_hyperv,mpc,8.158334019611456,9.765278599231882,10.416666666666668,18537.753252907343,11.400197128023837,30,0.9991005565078253,19.904133333333334
99,transfer_hyperv,static,12.019100150912886,14.386498665486641,19.305555555555557,18428.37010054064,47.716189443739616,0,0.9592620736318744,0.090475
99,transfer_hyperv,reactive,11.352427842787002,13.58851211485111,25.208333333333332,18470.333976191563,33.695255934091975,81,0.9949639035376013,3.1402569444444444
99,transfer_hyperv,predictive,7.697675579020564,9.213884405191276,0.5555555555555556,18492.995362694226,5.8773239600558025,56,0.9999854092140429,19.64184583333333
99,transfer_hyperv,predictive_no_forecast,8.13318095479847,9.735171142864843,12.291666666666666,18486.763107720937,9.729493631402443,18,0.9991596327972633,2.62935
99,transfer_hyperv,mpc,8.692493387707374,10.404651176195182,12.32638888888889,18480.939406904905,15.784717413684737,31,0.9918841832564876,19.618347222222223
0,transfer_kubernetes,static,10.734089599840383,12.848379975566488,16.875,18883.400416898367,40.45328433808884,0,0.9519296842968606,0.0912
0,transfer_kubernetes,reactive,10.37405902030268,12.417434281877455,1.6319444444444446,18914.421223559497,25.71919946364351,15,0.9999026407161467,1.9948541666666668
0,transfer_kubernetes,predictive,8.365319384735306,10.013033809001362,0.1736111111111111,18928.615439235768,9.650508425455387,54,0.9999950450200651,19.742831944444447
0,transfer_kubernetes,predictive_no_forecast,8.10273536199817,9.698728690876601,0.1736111111111111,18929.461820054657,8.006252976146259,18,0.9999937978154728,2.693305555555556
0,transfer_kubernetes,mpc,9.190948638760348,11.001287007001025,3.5416666666666665,18922.611488088754,15.540139366359366,27,0.9999189336297625,19.495215277777778
1,transfer_kubernetes,static,10.72888715873487,12.842152811212948,21.354166666666664,18870.85190146116,38.22651901211251,0,0.9595167649815822,0.091
1,transfer_kubernetes,reactive,8.739151489415931,10.46049951005845,5.972222222222222,18929.984388905603,15.376012626444117,39,0.9997629977699529,2.388684722222222
1,transfer_kubernetes,predictive,7.632114211045099,9.135409434432757,0.10416666666666667,18946.195281226097,3.8446418323108187,52,0.9999969421178388,19.530590277777776
1,transfer_kubernetes,predictive_no_forecast,7.788269225507447,9.322322254774061,0.9375,18941.85762834118,5.45058801753389,16,0.9999505085687883,2.6348944444444444
1,transfer_kubernetes,mpc,8.461906316968642,10.128645440007922,11.42361111111111,18930.921166421296,12.708345363499319,30,0.9940602906759212,19.79802638888889
2,transfer_kubernetes,static,11.76900950376862,14.08714773935938,34.72222222222222,18880.16651028743,51.11984828592519,0,0.9541948998270573,0.09171388888888889
2,transfer_kubernetes,reactive,10.564393411332283,12.645258780231082,22.36111111111111,18913.432329456606,28.170958749831744,116,0.9972173737595541,3.769088888888889
2,transfer_kubernetes,predictive,7.813920258079547,9.353025763458838,0.0,18930.134979715396,5.279504372355195,56,1.0,19.56937638888889
2,transfer_kubernetes,predictive_no_forecast,8.010079429792544,9.587822347781973,0.1388888888888889,18929.02011168238,7.344367494763633,17,0.9999932674871713,2.6050319444444443
2,transfer_kubernetes,mpc,8.83585469801162,10.576250320347256,12.847222222222221,18920.859632411342,16.34688916011315,30,0.9948158367226879,19.683541666666667
3,transfer_kubernetes,static,10.574776497634506,12.65768701989584,18.541666666666668,18915.55025698158,38.644772778014904,0,0.9578854323373562,0.09176666666666666
3,transfer_kubernetes,reactive,10.343765412956738,12.381173751872469,2.3958333333333335,18939.065643799953,24.21987299577829,20,0.9999097686912429,2.0834444444444444
3,transfer_kubernetes,predictive,7.5869359140642345,9.081332381985986,0.0,18960.778883009178,2.8144265994331965,54,1.0,19.574297222222224
3,transfer_kubernetes,predictive_no_forecast,7.656447756691789,9.164535951191672,0.0,18962.199674261996,3.5340011171638817,18,1.0,2.6485958333333333
3,transfer_kubernetes,mpc,8.737592197677946,10.458633085099358,9.54861111111111,18948.367597097742,15.647652157617705,31,0.9950973611044559,19.533504166666667
4,transfer_kubernetes,static,11.521841722071233,13.791295394600413,22.916666666666664,18914.15886989768,49.68589342783738,0,0.9387508728229438,0.09034861111111112
4,transfer_kubernetes,reactive,10.339778179426876,12.376401154162469,18.71527777777778,18935.76587681125,24.460712106584865,108,0.9962247248937569,3.6030041666666666
4,transfer_kubernetes,predictive,7.353922615221537,8.802422524280324,0.0,18959.50019537974,0.5217945503271061,51,1.0,19.607230555555553
4,transfer_kubernetes,predictive_no_forecast,7.773681071867738,9.304860676932602,0.0,18956.31864148568,5.418543844809737,16,1.0,2.6095569444444444
4,transfer_kubernetes,mpc,8.057775693260579,9.644913329811903,0.06944444444444445,18954.470620066222,8.456959771115832,27,0.9999996567120653,19.494588888888888
5,transfer_kubernetes,static,13.051448127983296,15.622187910767899,23.61111111111111,18905.694932520128,48.12716821413996,0,0.9705912432225852,0.09467777777777778
5,transfer_kubernetes,reactive,11.207403278510926,13.414922106096405,7.048611111111111,18942.437531172058,32.07942516928835,39,0.9996953398148438,2.4162083333333335
5,transfer_kubernetes,predictive,7.416143707315997,8.876899286029744,0.0,18967.370869844155,1.2959456244622538,54,1.0,19.49050972222222
5,transfer_kubernetes,predictive_no_forecast,7.784638275305067,9.317976117410618,0.0,18965.065223865367,5.283985003278968,21,1.0,2.669680555555556
5,transfer_kubernetes,mpc,8.325207510019721,9.965021110478157,5.868055555555555,18950.96005232759,10.997016423536216,31,0.9979941060577571,19.49574722222222
6,transfer_kubernetes,static,14.747091102055586,17.651821167612006,51.84027777777778,18902.036682047165,79.37802541110207,0,0.9333209818878588,0.09148611111111112
6,transfer_kubernetes,reactive,10.370111453878021,12.412709164490343,13.784722222222223,18942.138161382052,29.788997556142093,79,0.9996313534137414,3.054504166666667
6,transfer_kubernetes,predictive,8.095972419336634,9.690633653448403,0.06944444444444445,18963.712011214724,9.003771748366129,64,0.9999999683060774,20.080256944444447
6,transfer_kubernetes,predictive_no_forecast,8.80484179484449,10.539128815041133,3.3680555555555554,18957.806402021684,15.421184689917336,17,0.999928467547767,2.634602777777778
6,transfer_kubernetes,mpc,9.524937568461723,11.401061634976903,16.354166666666668,18952.133422007628,23.935509595588464,32,0.9964656334160177,19.883208333333332
7,transfer_kubernetes,static,12.962798949725606,15.516077530732177,28.368055555555554,18857.64068839705,57.545911417755924,0,0.9426436488699008,0.08979027777777777
7,transfer_kubernetes,reactive,11.782962637318843,14.103849217396808,18.47222222222222,18896.67001969245,40.94757736517908,76,0.9703009347613082,3.0547541666666667
7,transfer_kubernetes,predictive,9.354919787061451,11.197555502694756,3.958333333333333,18917.99373141958,18.591475124856462,55,0.9997761748188829,19.90128194444444
7,transfer_kubernetes,predictive_no_forecast,10.027085985727185,12.002118073824981,12.395833333333334,18911.739872901457,23.649602144039545,24,0.9925003968082649,2.7585847222222224
7,transfer_kubernetes,mpc,10.159210122811862,12.160266662153585,19.09722222222222,18908.630082223524,25.978070187610573,30,0.9939557695405176,19.83534444444444
8,transfer_kubernetes,static,13.229567613464157,15.83539153732832,38.57638888888889,18875.701541104805,61.97079536143758,0,0.9511921854142121,0.09105833333333334
8,transfer_kubernetes,reactive,11.16774350474074,13.367450558704814,18.368055555555557,18913.354211374826,39.574197370825,101,0.9891180841088879,3.4951624999999997
8,transfer_kubernetes,predictive,7.900067129153839,9.456140957623528,0.034722222222222224,18937.94457643564,6.052918242892687,64,0.9999999998084871,19.962215277777776
8,transfer_kubernetes,predictive_no_forecast,8.348550577057427,9.992962054356628,0.5555555555555556,18934.96298312462,10.42798919319023,20,0.9999770688604603,2.7069236111111112
8,transfer_kubernetes,mpc,9.086803329452463,10.876628227677942,12.5,18923.729042239345,19.202268406569317,34,0.9936987593007176,19.907716666666666
9,transfer_kubernetes,static,11.30378873022508,13.530292571027015,24.23611111111111,18876.927917531444,44.861784229906746,0,0.9537958983350846,0.0908361111111111
9,transfer_kubernetes,reactive,12.000274350969189,14.363964753432821,12.01388888888889,18921.601167398625,44.00421671511534,70,0.9722244594435705,2.9693180555555556
9,transfer_kubernetes,predictive,8.558406831851302,10.244153632064451,10.48611111111111,18947.03681118464,14.766619374126416,59,0.9849076374901077,19.944536111111113
9,transfer_kubernetes,predictive_no_forecast,8.740687029934044,10.462337505527112,10.48611111111111,18945.145763738015,16.399616075858134,18,0.9859235029833803,2.652026388888889
9,transfer_kubernetes,mpc,9.132776469361861,10.93165668302406,12.812499999999998,18927.272660397106,21.031749395250195,31,0.976590814392093,19.810120833333336
10,transfer_kubernetes,static,11.267458115437243,13.486805926053654,28.993055555555557,18872.933016445655,44.19828005868912,0,0.9608453594538073,0.09003611111111111
10,transfer_kubernetes,reactive,9.693698285303146,11.603063099074976,11.145833333333334,18907.3774886297,21.87858956248525,66,0.9990194537046173,2.8913027777777778
10,transfer_kubernetes,predictive,7.565033066278996,9.055115336909696,0.0,18924.22534955415,3.162346010602841,54,1.0,19.8775125
10,transfer_kubernetes,predictive_no_forecast,7.52310267847392,9.004925933324834,0.1388888888888889,18920.511008568174,2.3120841420422704,18,0.9999972881269997,2.6669722222222223
10,transfer_kubernetes,mpc,8.802467266161656,10.536286576163208,14.131944444444445,18908.605464719367,16.85136253782084,26,0.9943715752174087,19.75381388888889
11,transfer_kubernetes,static,12.44189566048457,14.892572078458821,33.15972222222222,18909.654466877444,58.06711974311901,0,0.940748913976245,0.09107916666666667
11,transfer_kubernetes,reactive,9.273504354723364,11.100103697320383,20.03472222222222,18944.89946096665,20.775724824295022,119,0.9994326289566476,3.8056305555555556
11,transfer_kubernetes,predictive,8.089507534079958,9.682895381701757,0.10416666666666667,18958.04068545776,7.958111806235275,51,0.9999998130012582,19.7784625
11,transfer_kubernetes,predictive_no_forecast,8.261303538022046,9.888529992480928,0.24305555555555555,18955.55461534081,9.745979855560945,20,0.999987863894928,2.6984958333333333
11,transfer_kubernetes,mpc,8.841362083793815,10.582842494238044,3.2638888888888893,18943.726786257434,15.63392774586425,28,0.9982421104778354,19.805049999999998
12,transfer_kubernetes,static,10.42359205994299,12.476723829325717,17.98611111111111,18922.592193385768,36.31352470910111,0,0.964383398571731,0.09352083333333333
12,transfer_kubernetes,reactive,10.940982607526854,13.096024636282145,6.597222222222222,18928.574707094656,31.659127071750294,45,0.9959854380762689,2.5319875
12,transfer_kubernetes,predictive,7.673746496880594,9.185242018993439,0.0,18958.452905390706,4.189155124100288,54,1.0,19.915681944444444
12,transfer_kubernetes,predictive_no_forecast,7.903700151355589,9.460489575107452,5.798611111111112,18950.970489632353,7.018377653432295,17,0.9991592418209287,2.6299847222222223
12,transfer_kubernetes,mpc,7.845044812295683,9.390280911687269,5.763888888888889,18950.982612597832,6.005603611883561,28,0.9992624433296656,19.738956944444446
13,transfer_kubernetes,static,10.347850414118568,12.386063374475258,20.03472222222222,18908.911580392178,35.88096951637565,0,0.9660100658210337,0.09471111111111111
13,transfer_kubernetes,reactive,9.811653288426466,11.744251663419545,15.48611111111111,18941.10231822615,26.979935213197148,94,0.9964334784088079,3.4015180555555555
13,transfer_kubernetes,predictive,7.59668199271672,9.092998142797299,0.0,18961.659566908016,3.7176763511942656,62,1.0,20.01100277777778
13,transfer_kubernetes,predictive_no_forecast,7.853780968535863,9.400737825974767,0.1736111111111111,18958.96513787644,6.283429072662772,21,0.9999988027590959,2.6967624999999997
13,transfer_kubernetes,mpc,8.26582268151992,9.89393927030414,13.090277777777779,18951.655752434875,11.159503827494069,31,0.9993266755853923,19.79286388888889
14,transfer_kubernetes,static,14.131176998752196,16.914590650021577,32.98611111111111,18875.40207094076,62.89982427736887,0,0.957388594435192,0.09316527777777778
14,transfer_kubernetes,reactive,11.068887608907433,13.24912304702555,13.333333333333334,18923.018787119414,35.545212891076794,80,0.9943608359528124,3.1341236111111113
14,transfer_kubernetes,predictive,8.548596228547636,10.23241063720095,12.777777777777777,18940.28485231393,12.944955985501638,57,0.9987742665800455,19.923383333333334
14,transfer_kubernetes,predictive_no_forecast,8.870995924032158,10.618313303008195,12.743055555555555,18936.08050055616,14.866203135244453,23,0.99866068348845,2.7238930555555556
14,transfer_kubernetes,mpc,10.999502551311894,13.166071235661205,23.09027777777778,18917.202089326438,30.953325180330456,32,0.9831150439102186,19.5836125
15,transfer_kubernetes,static,10.343796082610222,12.381210462518279,19.930555555555557,18912.305137778374,35.41883468930951,0,0.966835866199526,0.09223611111111112
15,transfer_kubernetes,reactive,10.429790624565566,12.48414332334364,2.1875,18929.249545670795,27.28088781317379,18,0.9999278687597418,2.032638888888889
15,transfer_kubernetes,predictive,7.6260483096793665,9.128148734313172,0.0,18954.763171259558,3.440006566722086,52,1.0,19.426494444444444
15,transfer_kubernetes,predictive_no_forecast,8.119440141579627,9.718723805830177,0.6597222222222222,18951.961832180077,9.493228901131197,21,0.9999673860848183,2.677947222222222
15,transfer_kubernetes,mpc,9.071974598523706,10.858878686111709,17.430555555555554,18936.203204629022,20.30201451294587,29,0.9923712331676073,19.56384027777778
16,transfer_kubernetes,static,11.117499756156555,13.30731031418738,21.875,18887.69460338773,44.40231735879964,0,0.9536368732672555,0.0922
16,transfer_kubernetes,reactive,11.518961637378702,13.78784802049875,11.805555555555555,18915.25302139404,36.95844704968327,71,0.994386665369708,2.9324569444444446
16,transfer_kubernetes,predictive,7.3490438544083725,8.796582795428206,0.0,18942.929170107407,0.47681927756293485,54,1.0,19.438034722222223
16,transfer_kubernetes,predictive_no_forecast,7.806487660948443,9.344129169923132,0.45138888888888884,18937.11551320695,5.968949776724317,18,0.9999671973017525,2.656141666666667
16,transfer_kubernetes,mpc,8.067478736658948,9.656527578728134,9.027777777777777,18932.751103237777,8.447178988746996,28,0.999716105580031,19.54570972222222
17,transfer_kubernetes,static,10.134905019282986,12.13117418974782,17.53472222222222,18899.769623766777,33.298582109696355,0,0.9669613871208166,0.09101944444444444
17,transfer_kubernetes,reactive,10.278073903345923,12.302543005520134,10.625,18930.160675877625,32.43289100858033,62,0.9816885574549755,2.787286111111111
17,transfer_kubernetes,predictive,8.598839512417372,10.292550325469266,10.277777777777777,18943.489001315585,15.139055148835713,47,0.9914505061312904,19.389980555555553
17,transfer_kubernetes,predictive_no_forecast,8.719707515945089,10.437225663025181,10.277777777777777,18940.888599215596,16.333022223953247,18,0.9894240866372798,2.681661111111111
17,transfer_kubernetes,mpc,9.174700255878854,10.98183818506713,10.347222222222221,18940.19835365249,20.03057039150287,24,0.9937706782567174,19.53141388888889
18,transfer_kubernetes,static,14.619975357508379,17.499667473381237,36.11111111111111,18888.4475881196,65.93567570037949,0,0.9440308447248233,0.08857638888888889
18,transfer_kubernetes,reactive,9.870731778383883,11.814966825641305,14.131944444444445,18930.695985241757,21.877263566042085,92,0.9994849187909003,3.267759722222222
18,transfer_kubernetes,predictive,7.556292026010931,9.044652576588824,0.0,18948.0683247829,2.962096065554379,60,1.0,19.754716666666667
18,transfer_kubernetes,predictive_no_forecast,8.653739747622534,10.358264243366374,11.597222222222223,18939.295718958794,12.982147418646418,21,0.9996313383634218,2.7059791666666664
18,transfer_kubernetes,mpc,9.723816098136982,11.639113208376086,12.083333333333334,18929.864556682798,23.24161140421924,31,0.9979167409967266,19.56526388888889
19,transfer_kubernetes,static,11.020833429560021,13.191603650533976,21.28472222222222,18909.824173981506,43.300335757748066,0,0.9521769769462006,0.09080277777777777
19,transfer_kubernetes,reactive,10.650672978779442,12.74853280793297,1.284722222222222,18926.65888000994,29.281154836653677,15,0.9999424054401534,2.017243055555556
19,transfer_kubernetes,predictive,8.273499308562712,9.90312796024931,10.590277777777777,18946.083476544427,11.156222581812207,61,0.9997304868349615,19.968647222222224
19,transfer_kubernetes,predictive_no_forecast,7.638805793186643,9.143419055480976,0.0,18950.85994179896,3.0400715517212977,17,1.0,2.6366458333333336
19,transfer_kubernetes,mpc,8.930705082048126,10.689783355784867,17.916666666666668,18939.542747364176,18.592755041518842,31,0.9972491750880433,19.999358333333333
20,transfer_kubernetes,static,10.864736972203767,13.004760921274212,17.98611111111111,18859.911982266593,39.555375177238645,0,0.9624016532226178,0.08967083333333334
20,transfer_kubernetes,reactive,8.324845653662939,9.964587979384449,12.63888888888889,18906.74681246055,12.02134626983148,75,0.9992623771411587,3.026563888888889
20,transfer_kubernetes,predictive,7.749380814836651,9.275774005637802,0.20833333333333334,18910.137166930108,5.273937815258157,57,0.9999937999701053,19.714968055555556
20,transfer_kubernetes,predictive_no_forecast,8.080564120738654,9.67219038694476,8.159722222222223,18904.436074704787,9.078281839644808,20,0.9995557518520315,2.6828375
20,transfer_kubernetes,mpc,9.05991630156886,10.8444452700597,15.590277777777779,18891.55244252475,20.307119473140247,27,0.9835832139872193,19.555972222222223
21,transfer_kubernetes,static,11.298951743614346,13.524502844629271,23.71527777777778,18933.118456683318,46.56436745453818,0,0.9474456772071597,0.09465000000000001
21,transfer_kubernetes,reactive,10.394842475745245,12.442311448240527,3.8194444444444446,18948.554754076416,26.662137850185005,28,0.9998933277157043,2.2383208333333333
21,transfer_kubernetes,predictive,7.4474863256292,8.914415450374337,0.0,18974.59456445219,1.2496676363401413,49,1.0,19.745140277777775
21,transfer_kubernetes,predictive_no_forecast,8.034020866323813,9.616479521811849,0.4166666666666667,18970.363403902218,8.346237339210026,17,0.9999897921193792,2.6605486111111114
21,transfer_kubernetes,mpc,8.673078358063096,10.38141197404522,7.5,18959.072018046558,14.202717843923713,26,0.9996735781089103,19.842254166666667
22,transfer_kubernetes,static,11.66573136078037,13.963526931843171,24.791666666666668,18909.625762940406,41.707349620093964,0,0.9612868515187205,0.09165277777777778
22,transfer_kubernetes,reactive,10.345496913599638,12.383246305672303,14.20138888888889,18935.59030058256,22.526322394730194,73,0.9959132264204009,3.0211930555555555
22,transfer_kubernetes,predictive,7.363974237065284,8.814454011032682,0.0,18961.131394141914,0.6551137222799172,52,1.0,19.8208875
22,transfer_kubernetes,predictive_no_forecast,7.867183836336622,9.416780652584746,5.555555555555555,18951.587367638564,6.664233854554215,15,0.9997456397330143,2.655938888888889
22,transfer_kubernetes,mpc,8.465882887250775,10.133405274133505,9.444444444444445,18942.849918827087,12.841631381663719,29,0.9970520448428896,19.799231944444443
23,transfer_kubernetes,static,12.085052499740671,14.46544162847747,30.625000000000004,18888.0042833142,54.27944888712442,0,0.9419808675074178,0.0927388888888889
23,transfer_kubernetes,reactive,9.02208936173878,10.799167569354003,11.145833333333334,18940.80915041098,18.522476738820707,67,0.9985284438270557,2.9095444444444443
23,transfer_kubernetes,predictive,7.586100610179831,9.08033254854859,0.0,18953.575945740482,3.1173672123504637,51,1.0,19.806404166666667
23,transfer_kubernetes,predictive_no_forecast,7.820214399676688,9.360559660219074,0.06944444444444445,18952.134023313243,4.748849218543942,15,0.9999999046818667,2.6214583333333334
23,transfer_kubernetes,mpc,8.269078306304694,9.897836154516241,0.20833333333333334,18947.185900917244,10.60723900517678,24,0.999994547535309,19.698258333333335
24,transfer_kubernetes,static,10.280334906462173,12.305249357735038,11.944444444444445,18895.564500765762,34.09984654394119,0,0.9641491534379638,0.09343472222222222
24,transfer_kubernetes,reactive,8.944588941610835,10.706401914958413,11.944444444444445,18952.908676572202,18.45314353923272,69,0.9946179317190361,2.941801388888889
24,transfer_kubernetes,predictive,7.620867786647287,9.121947805229334,0.1736111111111111,18963.46544108518,3.7179262919655165,60,0.9999927549862326,19.836915277777777
24,transfer_kubernetes,predictive_no_forecast,7.755411080201106,9.282992050543736,0.5208333333333333,18962.840668343226,4.962987482160542,20,0.9999898705800405,2.702608333333333
