seed,scenario,controller,p95_ms,p99_ms,violation_pct,served_iops,queue_depth,actions,fairness,decision_us
57,mild,predictive,7.061691844833073,8.452631147603212,0.0,17635.702779379204,0.0,26,1.0,20.24277083333333
57,mild,predictive_no_forecast,7.005110846215468,8.38490540683368,0.0,17635.222645914982,0.19037678169802436,6,1.0,2.5537152777777776
58,mild,static,8.050600338586037,9.636324647701453,10.277777777777777,17614.393063433417,13.104256779731863,0,0.9926333844532823,0.09784444444444444
58,mild,reactive,7.445870988405856,8.912481940667613,0.034722222222222224,17630.217991475914,5.849568438377595,1,0.9999999520872676,1.8458861111111111
58,mild,predictive,7.038789014223978,8.4252171533893,0.0,17634.553884796824,0.0,36,1.0,19.708554166666666
58,mild,predictive_no_forecast,6.991698869917338,8.36885167762832,0.0,17634.525971830073,0.04473267076874781,5,1.0,2.4361055555555553
59,mild,static,8.8250268955337,10.563289768896393,21.5625,17605.62082447325,22.286065540095866,0,0.984372709347179,0.08701111111111111
59,mild,reactive,7.5407189600809215,9.026012088581725,0.06944444444444445,17622.084335653282,6.76745677882812,1,0.9999997820126307,1.7454833333333333
59,mild,predictive,7.044335271194118,8.431855854914168,0.0,17625.73319134098,0.0,34,1.0,19.32725972222222
59,mild,predictive_no_forecast,7.010862474500209,8.391789931598735,0.0,17625.649277721346,0.02932881942224333,12,1.0,2.6351916666666666
60,mild,static,7.551875481527793,9.039366106677209,3.680555555555556,17606.54032663556,7.226951256125286,0,0.9976957381490964,0.0918236111111111
60,mild,reactive,7.371676097584444,8.823672904684413,0.1736111111111111,17616.6271109809,4.861891252154522,2,0.9999998552379714,1.8067069444444444
60,mild,predictive,7.005658738872494,8.38556121774132,0.0,17621.579454144852,0.0,36,1.0,20.010930555555554
60,mild,predictive_no_forecast,6.974185092676066,8.347888216991038,0.0,17621.579454144852,0.0,8,1.0,2.5808944444444446
61,mild,static,8.854817132321548,10.598947779596996,14.791666666666666,17613.92118911988,22.689165513259532,0,0.980029531733316,0.0904375
61,mild,reactive,7.524729337068492,9.00687299436987,0.034722222222222224,17629.620339519402,6.487320675132584,1,0.9999999066272817,1.825388888888889
61,mild,predictive,7.01537789519508,8.397194753339566,0.0,17633.356871216405,0.0,35,1.0,20.106734722222225
61,mild,predictive_no_forecast,7.076024173453573,8.469786510648959,0.0,17633.27789270532,0.1609691900260939,9,1.0,2.5818166666666666
62,mild,static,7.591508141561358,9.086805199747676,6.979166666666667,17613.49227060465,7.691071102052449,0,0.9966435453469494,0.09026111111111111
62,mild,reactive,7.29428533384771,8.731038505666188,0.06944444444444445,17624.28652791311,3.83645403453325,2,0.9999999962095417,1.9034166666666668
62,mild,predictive,7.002519212936567,8.38180330033318,0.0,17628.950676309065,0.0,28,1.0,20.45543611111111
62,mild,predictive_no_forecast,6.976782554008938,8.350997299495534,0.0,17628.950676309065,0.0,4,1.0,2.621175
63,mild,static,7.720791319378379,9.241553245922603,6.354166666666666,17599.883173516875,9.287862165794893,0,0.9949833978022108,0.098975
63,mild,reactive,7.36056612754734,8.810374607215767,0.06944444444444445,17612.30426572663,4.72904546446637,2,0.9999999919504035,1.966048611111111
63,mild,predictive,7.0146494024313535,8.396322769576908,0.0,17616.761176529908,0.18583399992115687,33,1.0,20.657340277777777
63,mild,predictive_no_forecast,6.982042461887808,8.357293249835408,0.0,17616.87606469219,0.0,2,1.0,2.4423805555555553
64,mild,static,9.586338673278172,11.474556896802664,21.07638888888889,17606.009089048555,29.657019226153867,0,0.9710477078030328,0.08835972222222221
64,mild,reactive,9.17822775364082,10.986060492994309,6.111111111111111,17604.91313811037,20.222074771637914,38,0.9997607012584322,2.463948611111111
64,mild,predictive,7.054152408263295,8.443606670496992,0.0,17627.294569959384,0.10934649888186293,35,1.0,20.294129166666664
64,mild,predictive_no_forecast,7.111321486344815,8.512036324564255,0.0,17626.6539558558,0.9424710674790026,9,1.0,2.5100083333333334
65,mild,static,8.640550089577204,10.34247662237272,17.1875,17590.629521138762,20.152325018589476,0,0.9835313138033284,0.09054999999999999
65,mild,reactive,8.060936438837452,9.648696646487261,0.24305555555555555,17618.395515139335,9.08585731536009,3,0.9999865539040195,1.8114527777777778
65,mild,predictive,7.1129755043611596,8.514016134008058,0.06944444444444445,17624.60019973427,1.3130341859395793,32,0.9999999591384486,19.203979166666667
65,mild,predictive_no_forecast,7.124908161738398,8.528299163292939,0.1388888888888889,17622.85658308427,1.7830255306899139,6,0.9999934731324494,2.5154513888888888
66,mild,static,7.7133406049193995,9.23263496649443,4.722222222222222,17599.51542589162,8.580920852740213,0,0.9945911267058591,0.09139583333333333
66,mild,reactive,7.377631231294179,8.83080101927637,0.10416666666666667,17616.386055188814,4.323368241725822,2,0.9999996404096113,1.7921194444444446
66,mild,predictive,7.00560507713437,8.38549698626689,0.0,17627.391940324815,0.0,30,1.0,19.931858333333334
66,mild,predictive_no_forecast,7.061175738545324,8.45201338401637,0.0,17626.021272582435,0.46751663402144544,5,1.0,2.4836222222222224
67,mild,static,10.552531782316096,12.631060769742021,23.40277777777778,17592.52641940779,42.732399504208956,0,0.9417853135080577,0.09396388888888889
67,mild,reactive,9.091419278847654,10.88215337922672,23.40277777777778,17608.412494197575,25.307548716734612,135,0.9825970613569096,4.123368055555556
67,mild,predictive,7.429579596612933,8.892981638370044,0.0,17618.25955266917,4.5880668704972845,32,1.0,20.708786111111113
67,mild,predictive_no_forecast,8.191285020981896,9.804719949357125,12.465277777777779,17613.83596753497,13.89798402218656,8,0.9994092856318368,2.6133055555555558
68,mild,static,9.05436054640568,10.837795199485592,21.944444444444443,17615.071411515844,25.02660412033277,0,0.9794257001814994,0.08944722222222222
68,mild,reactive,8.17364507722883,9.783605471228448,0.10416666666666667,17623.244788227967,10.017237070141098,2,0.9999997898057442,1.8462291666666668
68,mild,predictive,7.035350467150912,8.421101316741247,0.0,17629.508349674205,0.0,30,1.0,19.725797222222223
68,mild,predictive_no_forecast,7.030249559068799,8.414995684339926,0.0,17629.508349674205,0.0,8,1.0,2.4867277777777774
69,mild,static,9.385376679156211,11.23401147959609,26.006944444444446,17588.72858020478,26.767280521396877,0,0.9833001049446073,0.09041805555555556
69,mild,reactive,9.007268091599519,10.781426958126703,0.4861111111111111,17598.246708559287,15.879375090170798,4,0.9999744452245148,1.8900722222222224
69,mild,predictive,7.011453752851824,8.392497673868098,0.0,17615.072226507913,0.0,33,1.0,19.94512222222222
69,mild,predictive_no_forecast,7.168906926722484,8.580964351682976,0.0,17614.008713081388,0.5562851674157739,9,1.0,2.4928041666666667
70,mild,static,8.923758026951875,10.681467941351498,19.09722222222222,17620.197301139793,23.388626298635796,0,0.9824844369038759,0.08981805555555555
70,mild,reactive,8.27111965139271,9.900279582727647,0.1388888888888889,17633.316892697076,11.024108708576843,2,0.9999956487210849,1.8215708333333334
70,mild,predictive,7.036628178385375,8.422630698370362,0.0,17640.815262230182,0.0,33,1.0,19.7233125
70,mild,predictive_no_forecast,7.099161248402992,8.49748088823994,0.0,17640.588797477183,0.47662404407127984,6,1.0,2.504277777777778
71,mild,static,9.455775858721879,11.318277164227693,17.8125,17582.0328832331,29.812772873900542,0,0.9623088181284986,0.09241388888888889
71,mild,reactive,8.759752206933682,10.485157944663047,0.6597222222222222,17604.565408924893,13.407880908363632,7,0.999983398969544,1.8671333333333335
71,mild,predictive,7.349376488279731,8.796980948092417,0.06944444444444445,17615.618403718494,3.7949464100198997,28,0.999999659152423,19.423165277777777
71,mild,predictive_no_forecast,7.362736947458158,8.812973012866582,0.06944444444444445,17615.721296127416,3.900429876349465,10,0.9999998396785283,2.553965277777778
72,mild,static,8.395178328808026,10.048774060239918,14.791666666666666,17610.376945132117,16.715753022124357,0,0.9941817182005692,0.08950416666666666
72,mild,reactive,7.911432773205676,9.469745289140125,0.06944444444444445,17617.440121574717,9.388061285208671,1,0.9999998843964051,1.8175777777777777
72,mild,predictive,7.143117343168621,8.550095001671538,0.0,17622.918024795472,0.6381831703176046,34,1.0,20.522041666666667
72,mild,predictive_no_forecast,7.206932834606966,8.626480211120455,0.0,17622.751608655097,1.0578869480048394,11,1.0,2.5841916666666664
73,mild,static,8.191018557219975,9.804401000308753,15.243055555555557,17613.24553403852,14.27898407209428,0,0.9976962854998618,0.09218333333333334
73,mild,reactive,7.6260101903213116,9.128103106596722,0.24305555555555555,17623.885322263708,7.259880097007983,3,0.9999901390745594,2.1216305555555555
73,mild,predictive,7.060204021010469,8.450850267573124,0.0,17635.773391425566,0.004812251064853084,33,1.0,20.858130555555555
73,mild,predictive_no_forecast,6.979336926030816,8.354054805400535,0.0,17635.136255403006,0.10258748564267146,4,1.0,2.5514430555555556
74,mild,static,8.697412017816031,10.410538627385854,10.79861111111111,17617.935356983682,20.15983163764432,0,0.991261236134084,0.08956944444444444
74,mild,reactive,8.631491166771745,10.331633366287376,0.1736111111111111,17623.33336680997,15.561933158810156,4,0.9999995602213374,1.866138888888889
74,mild,predictive,7.041131241778103,8.428020728795,0.0,17639.814576631652,0.22484219127801783,39,1.0,19.952481944444443
74,mild,predictive_no_forecast,7.145083169570098,8.552448036303613,0.0,17639.63868049652,0.4740033666513636,11,1.0,2.5177847222222223
75,mild,static,8.461650237189673,10.128338920272494,8.125,17610.832576204823,18.033710969074797,0,0.9803797512713502,0.09073055555555555
75,mild,reactive,7.718229492622532,9.238486816926972,6.041666666666667,17629.146302901736,8.819266940184551,36,0.9997552268950909,2.4310625
75,mild,predictive,7.172935395047177,8.585786306192826,0.0,17635.573110695594,1.585745732731372,32,1.0,19.880912499999997
75,mild,predictive_no_forecast,7.244445739891504,8.671382021991349,0.06944444444444445,17633.6092915322,2.7540309995782684,6,0.9999996832826734,2.5354666666666668
76,mild,static,9.236115256449748,11.055350079689847,12.118055555555555,17587.348022266357,26.706979395940515,0,0.964584788253154,0.09894027777777778
76,mild,reactive,7.899564928873364,9.455539839105993,11.944444444444445,17613.634666568967,10.739857091643406,70,0.9985352766005906,2.995901388888889
76,mild,predictive,7.142219171876207,8.549019917851824,0.0,17622.86203541133,1.6350806024030737,31,1.0,19.65185277777778
76,mild,predictive_no_forecast,7.424128804618389,8.88645720552809,0.24305555555555555,17619.040199400348,5.099847297264936,8,0.9999888120737509,2.5562
77,mild,static,8.438660159522676,10.100820493974107,12.67361111111111,17615.567497844982,17.741229652551567,0,0.9823311533370849,0.09149722222222222
77,mild,reactive,7.520847152413676,9.002226136980008,0.24305555555555555,17632.38120386721,5.709605182969579,2,0.9999970873570324,2.0036069444444444
77,mild,predictive,7.005052509006859,8.384835578962761,0.0,17637.2398972019,0.0,34,1.0,21.095188888888888
77,mild,predictive_no_forecast,6.963727294322166,8.335370549264399,0.0,17637.2398972019,0.0,6,1.0,2.565329166666667
78,mild,static,8.63901419159187,10.340638199026627,16.041666666666668,17615.545621611076,20.102609814168567,0,0.9864742699981888,0.0899625
78,mild,reactive,7.736470857531907,9.260321177954868,0.10416666666666667,17631.479301035077,8.142782023551149,2,0.9999989523643921,1.807511111111111
78,mild,predictive,7.052040888365657,8.44107924516495,0.0,17635.922930357137,0.09294680877720791,31,1.0,19.948844444444443
78,mild,predictive_no_forecast,7.111990033297616,8.512836555007748,0.0,17635.56043793818,0.8290749181201522,10,1.0,2.6218611111111114
79,mild,static,8.134899859225744,9.737228619376278,14.270833333333332,17597.08760374592,14.148899469501574,0,0.9933478605628577,0.08910972222222222
79,mild,reactive,7.828903810022885,9.370960621088011,0.06944444444444445,17604.659330010334,8.964506517121048,2,0.9999993001872737,1.8465902777777778
79,mild,predictive,7.030644215101257,8.415468075651487,0.0,17612.362762334717,0.0,31,1.0,20.255055555555554
79,mild,predictive_no_forecast,7.0580978983524165,8.44832930257335,0.0,17611.947589515043,0.6340718889232682,4,1.0,2.52485
80,mild,static,8.966121613603812,10.732175870828797,22.95138888888889,17629.043956655853,23.9510812317018,0,0.9825688788673776,0.0966763888888889
80,mild,reactive,8.02627836018883,9.607211976589682,0.1388888888888889,17637.811761519573,10.957990121556794,2,0.9999976247985025,2.4208958333333337
80,mild,predictive,7.03568483052445,8.421501539567146,0.0,17645.153725369502,0.0,32,1.0,20.829390277777776
80,mild,predictive_no_forecast,7.060306116162651,8.45097247237649,0.0,17644.91307187012,0.5064860760113115,7,1.0,2.4940861111111112
81,mild,static,8.695876543833627,10.408700711558446,12.291666666666666,17597.7457684559,20.813808971379874,0,0.9790853461678375,0.08726944444444444
81,mild,reactive,7.607254145398287,9.105652689188869,0.06944444444444445,17612.8644659804,6.780123023413496,2,0.9999998177217236,1.8440458333333334
81,mild,predictive,7.0192641219899325,8.401846449048564,0.0,17617.486193392502,0.0034579267598580416,32,1.0,19.790458333333333
81,mild,predictive_no_forecast,7.014574721829837,8.396233379159954,0.0,17617.21123318897,0.259467004397724,9,1.0,2.5368069444444443
82,mild,static,8.32923874045567,9.969846371151487,17.083333333333332,17616.06768660926,16.42115285222302,0,0.9906782521101053,0.09454166666666668
82,mild,reactive,7.468761216188068,8.939880849679659,0.10416666666666667,17630.96956714267,5.957285310065069,1,0.9999992210086138,2.0451958333333335
82,mild,predictive,7.012919791389371,8.394252477572133,0.0,17635.13279064368,0.0,30,1.0,20.117783333333332
82,mild,predictive_no_forecast,7.004257039711854,8.38388342632177,0.0,17635.13279064368,0.0,8,1.0,2.652786111111111
83,mild,static,7.959562523364438,9.527355141602897,10.3125,17622.020753105226,11.81347162619652,0,0.9941842531636589,0.09269444444444444
83,mild,reactive,7.736870261035192,9.260799251845157,0.1388888888888889,17627.72642379474,7.225244883315857,1,0.9999990320848308,1.8171055555555555
83,mild,predictive,7.03666405931064,8.422673646750615,0.0,17635.95684019796,0.0,30,1.0,20.282577777777778
83,mild,predictive_no_forecast,6.989001162254528,8.365622603304669,0.0,17635.95684019796,0.0,7,1.0,2.532590277777778
84,mild,static,9.113422661139431,10.908490761060841,16.319444444444446,17612.515338473055,23.44232664655726,0,0.988818814779151,0.09346805555555555
84,mild,reactive,8.606211257137877,10.301374080513524,0.3819444444444444,17619.11168246011,15.59039656093671,4,0.9999805687459931,1.9149527777777777
84,mild,predictive,7.0612227425049,8.452069646331617,0.0,17635.746459057467,0.0,31,1.0,20.521175
84,mild,predictive_no_forecast,7.057715759216974,8.447871893608196,0.0,17635.746459057467,0.0,7,1.0,2.6204944444444447
85,mild,static,8.760506862661984,10.486061244701462,16.631944444444443,17638.952805735214,19.67970441536107,0,0.994673038740769,0.09357083333333334
85,mild,reactive,7.932401270538438,9.49484394503842,0.1388888888888889,17649.958744855816,10.062685041004496,2,0.9999976772234406,1.808826388888889
85,mild,predictive,7.047449596983088,8.435583608510056,0.0,17659.982912358864,0.0,31,1.0,20.07229027777778
85,mild,predictive_no_forecast,7.041566526351902,8.42854175123939,0.0,17659.717425384835,0.25042073214587285,9,1.0,2.5897680555555556
86,mild,static,8.50898425768291,10.184996308438645,16.458333333333332,17622.72914933867,18.556793860921896,0,0.989692929193235,0.0908513888888889
86,mild,reactive,7.803041705142707,9.34000446524659,0.06944444444444445,17633.41567678951,9.406432657206041,1,0.9999993199858628,1.8798569444444444
86,mild,predictive,7.023926850642876,8.407427593951335,0.0,17638.368642222715,0.0,31,1.0,20.48031527777778
86,mild,predictive_no_forecast,7.0131386033338385,8.394514388838981,0.0,17638.368642222715,0.0,6,1.0,2.493805555555556
87,mild,static,8.015315095381819,9.594089280835812,4.652777777777778,17614.216839729706,12.73518592120072,0,0.9949138571823367,0.09038333333333334
87,mild,reactive,7.478700158230774,8.95177746212472,0.034722222222222224,17629.86863263531,5.916662042704754,1,0.9999999953799696,1.8270305555555555
87,mild,predictive,7.061587583713485,8.45250635020252,0.0,17633.073996565185,0.20188066883131456,32,1.0,20.3410375
87,mild,predictive_no_forecast,6.999148491569641,8.377768649000002,0.0,17633.1769743129,0.0,3,1.0,2.5266930555555556
88,mild,static,8.228687383612966,9.849489444021586,18.194444444444443,17620.546400423817,15.22581244538725,0,0.9969634243701552,0.1017736111111111
88,mild,reactive,8.268589264148757,9.897250785875036,0.06944444444444445,17622.92268969354,12.201943007536658,2,0.9999993269120993,1.882965277777778
88,mild,predictive,7.001905804930522,8.381069069538041,0.0,17631.493556791735,0.0,33,1.0,21.0826875
88,mild,predictive_no_forecast,7.021656391130505,8.404709922716808,0.0,17631.493556791735,0.0,8,1.0,2.5821083333333332
89,mild,static,8.009743496154309,9.587420245396826,12.152777777777777,17618.306059377068,12.614342378502998,0,0.99112213258056,0.08982777777777778
89,mild,reactive,7.555590880260064,9.043813326371911,0.20833333333333334,17631.185485048572,5.615627742781108,2,0.9999934452852269,1.830165277777778
89,mild,predictive,7.018036865047971,8.400377459678621,0.0,17637.63064144744,0.0,31,1.0,21.66753888888889
89,mild,predictive_no_forecast,6.974069308340068,8.347749626649458,0.0,17637.63064144744,0.0,9,1.0,2.6468263888888885
90,mild,static,8.453301874328547,10.118346182908418,6.770833333333333,17584.296212485002,17.573623704657546,0,0.9791404547574699,0.09898472222222222
90,mild,reactive,7.680565347905745,9.193403977038699,6.666666666666667,17608.976832895714,8.1723396886091,39,0.9996031609800672,2.508052777777778
90,mild,predictive,7.189537899844865,8.605659001329455,0.0,17620.567177086927,1.5692385057091593,28,1.0,19.77706388888889
90,mild,predictive_no_forecast,7.332675968693247,8.776990932223736,0.06944444444444445,17618.687596331587,2.4476665627864977,6,0.9999996064231435,2.4253666666666667
91,mild,static,10.167410366161878,12.170082104951332,18.020833333333332,17611.184876846914,38.21643650833229,0,0.9449483442900879,0.1235861111111111
91,mild,reactive,8.891897535779021,10.643331898886995,18.020833333333332,17629.76066831459,22.990911471428213,104,0.9788554272616927,3.602248611111111
91,mild,predictive,8.025846635577038,9.606695215311916,11.70138888888889,17637.090114826486,11.99004986578836,36,0.9988449505588345,19.72539861111111
91,mild,predictive_no_forecast,8.185284045634573,9.797536963714114,16.21527777777778,17635.945878117214,13.710271120868752,6,0.9973263283333278,2.6661791666666668
92,mild,static,8.73102404636107,10.45077120700795,18.15972222222222,17617.92237106831,21.16507765379115,0,0.9826337624027638,0.09789583333333333
92,mild,reactive,7.60567226868303,9.103759230696348,0.1736111111111111,17631.069986522725,6.602649133854572,2,0.9999997170622559,1.8804444444444444
92,mild,predictive,7.0694236871458465,8.461885928553361,0.0,17635.148570558078,0.6435160685328063,37,1.0,21.778047222222224
92,mild,predictive_no_forecast,7.054144557824923,8.443597273760126,0.0,17635.571561070883,0.0,10,1.0,2.758411111111111
93,mild,static,7.577863087810162,9.07047248389398,3.854166666666667,17603.559583595812,7.314495917709833,0,0.9998397812623347,0.10198611111111111
93,mild,reactive,7.433513690199283,8.897690629177923,0.034722222222222224,17609.15728688436,5.4135783867241605,1,0.9999997334609854,1.9770277777777778
93,mild,predictive,7.024211030323476,8.407767748417495,0.0,17614.030703926543,0.0,33,1.0,20.195662499999997
93,mild,predictive_no_forecast,6.9640555437686835,8.33576345390495,0.0,17614.030703926543,0.0,6,1.0,2.494266666666667
94,mild,static,8.238125565523106,9.860786661762493,12.63888888888889,17607.28253428409,15.41858741788107,0,0.9874139182225248,0.0910125
94,mild,reactive,7.433015124125315,8.897093860695454,0.06944444444444445,17627.414958585246,4.824749294430782,2,0.9999999516416259,1.8317375
94,mild,predictive,7.010572305835311,8.39144260849983,0.0,17631.27909728781,0.0,27,1.0,19.58477222222222
94,mild,predictive_no_forecast,6.980279141176102,8.355182608377447,0.0,17631.27909728781,0.0,5,1.0,2.5126666666666666
95,mild,static,8.833165617305745,10.573031572229615,16.84027777777778,17613.320255691066,21.898795310368758,0,0.9816099321628542,0.09139027777777778
95,mild,reactive,9.000810708729984,10.773697666510138,0.10416666666666667,17619.2190253261,16.24345825594821,3,0.9999993178581481,1.798375
95,mild,predictive,7.023912887893421,8.407410880963349,0.0,17633.247755808967,0.0,37,1.0,20.092615277777778
95,mild,predictive_no_forecast,7.063583047666845,8.454894860086076,0.0,17632.78436729084,0.6853617230198461,6,1.0,2.538375
96,mild,static,9.598270461056089,11.48883888520351,20.76388888888889,17587.44545862235,31.49635888795955,0,0.9621505212041177,0.08896944444444445
96,mild,reactive,8.442813845101146,10.105792329742275,20.76388888888889,17604.358611669355,17.465162429082298,120,0.9950279520579454,3.9071819444444444
96,mild,predictive,7.1601745514642,8.570511963116232,0.0,17613.333098082003,1.4903910004939689,34,1.0,20.064355555555554
96,mild,predictive_no_forecast,7.658109948724503,9.166525544685397,0.1388888888888889,17609.85950253498,7.748722396801178,9,0.9999934723810658,2.5296805555555557
97,mild,static,7.831716819378754,9.374327708044275,9.82638888888889,17618.26902084685,10.414356048670431,0,0.9936144602372331,0.09079027777777778
97,mild,reactive,7.377298958318753,8.830403298593652,0.1388888888888889,17633.79681238732,4.2954740793662305,2,0.9999985285380594,1.8412027777777777
97,mild,predictive,7.019740736978424,8.402416942746896,0.0,17638.768242174137,0.0,32,1.0,20.284256944444444
97,mild,predictive_no_forecast,6.98273374798875,8.358120698350186,0.0,17638.768242174137,0.0,7,1.0,2.5619055555555557
98,mild,static,8.417750700766366,10.075792505462761,15.45138888888889,17650.87168404311,17.461458507950706,0,0.9867684559235883,0.09405138888888889
98,mild,reactive,7.488684728785368,8.963728690515813,0.10416666666666667,17669.621052420953,5.825544427438731,2,0.9999995874534995,1.8805416666666668
98,mild,predictive,7.017205223834724,8.399382010347635,0.0,17674.15369177086,0.0,30,1.0,20.86146527777778
98,mild,predictive_no_forecast,7.029347354577388,8.413915772903248,0.0,17673.92208699316,0.3533391023566882,8,1.0,2.569159722222222
99,mild,static,8.674341004753323,10.3829233238714,12.36111111111111,17602.490617667114,20.540253863849546,0,0.9776695110671311,0.09012777777777778
99,mild,reactive,8.235323640581028,9.857432842513646,0.10416666666666667,17619.309751641475,10.309261630115746,2,0.9999992201309977,1.8433430555555557
99,mild,predictive,7.013533592008843,8.394987178313606,0.0,17628.048251900203,0.0,35,1.0,19.678944444444447
99,mild,predictive_no_forecast,6.996354683292243,8.374424545152838,0.0,17628.028436999488,0.03138626439419538,7,1.0,2.5654708333333334
0,severe,static,13.754801819589895,16.464080965872764,41.5625,17952.03133297951,68.21816948987133,0,0.9445735072656866,0.08950138888888888
0,severe,reactive,13.94870327603742,16.69617513343873,18.368055555555557,18028.224459717123,63.97097855377435,98,0.9531309196046767,3.4752111111111113
0,severe,predictive,10.619350646948124,12.711040925892473,16.770833333333332,18052.9098375446,32.72821916968906,55,0.98232895790655,20.523397222222222
0,severe,predictive_no_forecast,11.113794132869723,13.30287479540468,16.770833333333332,18044.550817230174,37.525137640475464,25,0.9778715431496895,2.893222222222222
1,severe,static,12.041744754408485,14.413603569670768,22.04861111111111,17926.66836148199,51.97932136982414,0,0.9385468606592463,0.09024722222222221
1,severe,reactive,9.505288869837235,11.377542738138526,13.92361111111111,18059.132213978657,28.23912272525203,80,0.9643634138021396,3.1305555555555555
1,severe,predictive,8.851642389165464,10.59514770824351,11.597222222222223,18065.601830558426,18.477598790623542,52,0.9876619589770352,20.456720833333332
1,severe,predictive_no_forecast,9.22628780609894,11.043586919421438,19.305555555555557,18057.963441574753,22.88822912926188,22,0.9847250489434133,2.771586111111111
2,severe,static,14.786157343318697,17.698582274578456,42.70833333333333,17943.86835975176,79.10759137227679,0,0.9339220561627152,0.09210416666666667
2,severe,reactive,11.173381490490483,13.374199056799235,23.194444444444446,18047.076918566832,46.724782902168926,129,0.9549193166881293,3.9968319444444447
2,severe,predictive,10.650558843813686,12.748396191837616,27.04861111111111,18046.39338937396,37.6316852449634,55,0.9709718649061178,21.033369444444446
2,severe,predictive_no_forecast,10.32621335640826,12.360164472064442,15.069444444444443,18054.575617600214,32.72138393198106,25,0.9792840500763536,3.0003680555555556
3,severe,static,13.01885544365263,15.5831754552812,33.645833333333336,17988.17619739124,63.52232123450722,0,0.9412646650249057,0.09915
3,severe,reactive,10.154446022869415,12.154564178889148,18.47222222222222,18072.323956899138,34.280387117065644,106,0.9617753803605125,3.738884722222222
3,severe,predictive,9.539560300517037,11.41856460213403,9.479166666666666,18074.366249502928,24.39077897348066,57,0.9799757727428513,21.58171666666667
3,severe,predictive_no_forecast,9.287607695090054,11.116984968365355,17.743055555555557,18083.392421281464,23.390957151573872,23,0.987887677906159,2.8438083333333335
4,severe,static,14.834336380492308,17.756251122104448,41.736111111111114,17989.75277031451,80.82022470068605,0,0.9222465358521102,0.0917611111111111
4,severe,reactive,11.086772685380899,13.270530941592304,22.95138888888889,18075.6400351124,45.92050225553706,132,0.94729404082807,4.046118055555556
4,severe,predictive,7.718685818172461,9.239033024782199,0.0,18099.302737060854,5.971136924120846,53,1.0,20.096793055555555
4,severe,predictive_no_forecast,9.167387827589492,10.973085429993478,22.916666666666664,18088.453459114946,22.323547807290335,21,0.994970609741402,2.793648611111111
5,severe,static,17.671365588120047,21.152089113052778,49.47916666666667,17967.407732039454,83.53488658300363,0,0.9483320921742879,0.09021527777777777
5,severe,reactive,12.281291482051541,14.700333743667747,18.819444444444443,18073.536306425107,38.12125620855388,109,0.9947092359056907,3.6967819444444445
5,severe,predictive,8.659877566594295,10.365611026681062,10.416666666666668,18083.007810485866,16.156802584098337,56,0.9914018238673198,20.17847777777778
5,severe,predictive_no_forecast,10.399298507759243,12.44764518352999,24.375,18069.181674690462,34.41955130644799,23,0.9789387642528887,2.839945833333333
6,severe,static,19.40925902000639,23.232294887583436,61.458333333333336,17955.54866861246,123.03581720360461,0,0.8905352733690465,0.08868611111111112
6,severe,reactive,12.342634134263688,14.77375903949745,39.791666666666664,18078.247619050864,56.0023810185312,129,0.9670022881433528,4.181877777777777
6,severe,predictive,10.822631301416395,12.95436170927117,39.65277777777778,18084.560346306385,39.83300158392153,64,0.983909348246147,20.372701388888892
6,severe,predictive_no_forecast,11.73021616181865,14.040713284601122,32.22222222222222,18073.040312404228,48.636082654354716,23,0.9648495661468657,2.7916930555555557
7,severe,static,15.640733975866356,18.721484607476373,33.611111111111114,17900.846001044058,82.46145721901902,0,0.9254000808191086,0.08526111111111111
7,severe,reactive,18.67295739685394,22.350964156840327,52.77777777777778,17992.72916626781,96.64820714028744,97,0.9612870083085319,3.414648611111111
7,severe,predictive,14.48141895489938,17.33381965813714,37.77777777777778,18007.64842923717,66.76630523537723,56,0.9527564392897521,20.39653611111111
7,severe,predictive_no_forecast,13.750062482334645,16.458408122794477,27.083333333333332,17998.758757996096,58.42955899897714,28,0.961402133529493,3.0535222222222225
8,severe,static,17.41293104893268,20.84275080099517,54.34027777777778,17936.084319953174,100.04873664807889,0,0.9074878938430249,0.09200833333333334
8,severe,reactive,14.698410134167268,17.593551524230495,51.979166666666664,18025.87503735407,74.36841287963577,124,0.9521705687294061,4.174305555555556
8,severe,predictive,11.153054215255237,13.349867924320668,14.479166666666668,18053.291869432833,39.36729629620721,65,0.9794088853807271,22.3002
8,severe,predictive_no_forecast,12.320582274972098,14.747363632163564,28.4375,18041.509937180228,52.3663698698135,28,0.9616541643421417,2.909186111111111
9,severe,static,15.265115750033194,18.271880973524574,32.708333333333336,17933.351621535523,79.15285834276607,0,0.9320353944038466,0.08905138888888889
9,severe,reactive,10.252854966294052,12.272356702079234,24.23611111111111,18049.4456610425,37.23443762777159,126,0.9601339807909548,4.0126
9,severe,predictive,9.61520885724181,11.509113632153058,13.090277777777779,18045.577573558894,28.21434323219319,59,0.9678598442835802,20.964152777777777
9,severe,predictive_no_forecast,10.229734623959972,12.244682352921785,18.61111111111111,18037.12829307459,35.09780453802732,25,0.9647850120003127,2.848
10,severe,static,14.071426927847401,16.843071625756725,31.666666666666664,17944.73237684153,72.11468213260558,0,0.923598684654128,0.08986527777777778
10,severe,reactive,10.347837687653495,12.386048141282188,20.729166666666668,18041.01832760355,36.11417635598226,117,0.978146960570693,3.868615277777778
